,series,countyName,dealerName,companySimple,address,longitude,latitude
17,大众朗逸,闵行,上海巴士永达汽车销售有限公司,巴士永达,闵行区吴宝路799号（近沪渝高速辅路）,121.348812,31.175755
18,大众朗逸,普陀,上海强生汽车贸易有限公司,强生大众4S店,普陀区沪太路800号,121.448949,31.273486
19,大众朗逸,杨浦,上海五角场汽车销售服务有限公司,上汽大众五角场4S店,上海市国和路800号,121.527714,31.322208
20,大众朗逸,青浦,上海鼎洪贸易有限公司,鼎洪大众,上海市青浦区华新镇嘉松中路1589号,121.222841,31.241637
21,荣威RX5,闵行,上海文洋闵行汽车销售服务有限公司,上海文洋闵行,上海市元江路3266号-A,121.410011,31.056009
22,荣威RX5,奉贤,上海泽达汽车销售服务有限公司,上海泽达荣威,上海市奉贤区公谊路28号,121.465607,30.952289
23,荣威RX5,宝山,上海宏森汽车销售服务有限公司,上海宏森荣威,上海市宝山区宝杨路2050号,121.469301,31.391665
24,荣威RX5,浦东新区,上海东昌金桥雪莱汽车销售服务有限公司,上海东昌荣威,浦东新区长岛路860号,121.595475,31.265939
25,荣威RX5,闵行,上海利港欣荣汽车销售服务有限公司,上海利港荣威,上海市闵行区延安西路3180号4楼（近程家桥路）,121.381841,31.19406
26,荣威RX5,虹口,上海嘉定水电城展,嘉定水电城展,上海市虹口区水电路1277号,121.483306,31.299744
27,荣威RX5,浦东新区,上海铭车网络科技有限公司,上海冠捷荣威康桥店,上海市浦东新区康桥路634-658号2幢,121.555414,31.150633
28,荣威RX5,嘉定,上海嘉定汽车销售有限公司,上海嘉定荣威,上海市嘉定区环城路2300号（大众工业学校旁边）,121.245439,31.388756
29,荣威RX5,徐汇,上海安吉汽车销售有限公司,上海安吉汽车,上海市徐汇区东安路239号.上海市杨浦区营口699号,121.460094,31.199638
30,荣威RX5,闵行,上海交运崇明汽车销售服务有限公司,上海交运荣威,闵行区华江路1318号,121.333081,31.233447
31,荣威RX5,宝山,上海瑞孚汽车销售服务有限公司,上海瑞孚荣威,上海市宝山区江杨南路1058号,121.473823,31.332642
32,荣威RX5,闵行,上海浦江锦隆汽车销售服务有限公司,上海浦江锦隆荣威店,上海闵行浦江镇联川路258号7A一层 （靠近万泰路）,121.533495,31.08319
33,荣威RX5,闵行,上海奇威汽车销售服务有限公司,上海奇威荣威,上海市闵行区纪鹤路488号(近纪王),121.263093,31.250487
34,荣威RX5,闵行,上海如威汽车销售服务有限公司,上海交运华翔路荣威,上海市闵行区华翔路1969号,121.310355,31.205132
35,荣威RX5,宝山,上海威新鸿途汽车销售服务有限公司,上海威新荣威大华店,上海市南华苑路55号1层,121.429029,31.276104
36,荣威RX5,浦东新区,上海冠驹汽车销售服务有限公司,上海冠驹荣威,浦东新区惠南镇南芦公路163号1幢1层,121.720681,31.025181
37,荣威RX5,浦东新区,上海永达威荣汽车销售服务有限公司,上海永达荣威,上海市浦东新区康桥东路388号,121.612757,31.158372
38,荣威RX5,嘉定,上海海博君亿汽车销售有限公司,上海海博君亿,上海市嘉定区安亭镇国际汽车城安驰路845号（近11号线安亭地铁站）,121.173996,31.28824
39,荣威RX5,闵行,上海兵戎汽车销售服务有限公司,上海兵戎荣威,上海市闵行区七莘路2298号,121.36522,31.14921
40,荣威RX5,嘉定,上海荣德威汽车销售服务有限公司,上海荣德威,上海市嘉定区江桥镇金园一路235号（近曹安公路）,121.325163,31.26695
41,别克GL8,奉贤,上海万兴汽车发展有限公司,上海万兴奉贤别克,上海市奉贤区航南公路5886号3幢,121.462633,30.935629
42,别克GL8,闵行,上海浦江郑隆汽车销售管理有限公司,上海浦江郑隆,上海市闵行区浦江镇联航路1239号,121.531399,31.083935
43,别克GL8,浦东新区,上海协通汽车销售服务有限公司（浦东店中港汇店）,协通别克中港汇店,张杨路2401号,121.564412,31.248487
44,别克GL8,青浦,上海大众交通新虹桥汽车销售服务有限公司,大众交通新虹桥,上海市青浦区华新镇北青公路4149号5幢,121.245943,31.206368
45,别克GL8,金山,上海弘任汽车销售服务有限公司,金山弘任别克4S店,金山区朱泾镇亭枫公路3038号,121.199504,30.898761
46,别克GL8,普陀,名流别克-普陀店,上海安吉名流,上海市普陀区铜川路1366号,121.402081,31.256973
47,别克GL8,徐汇,上海永达汽车贸易中心有限公司,上海永达汽车,徐汇区龙吴路1600号,121.460749,31.140611
48,别克GL8,浦东新区,上海东昌汽车服务有限公司,东昌别克花木店,上海市浦东新区浦建路1281--1285号,121.549506,31.211732
49,别克GL8,宝山,上海西上海宝山汽车销售服务有限公司,上海西上海宝山,上海同济路305号,121.49584,31.387344
50,别克GL8,宝山,上海瑞锦汽车销售服务有限公司,上海瑞锦汽车,上海市宝山区一二八纪念路28号（近江杨南路1138号）,121.473305,31.334148
51,别克GL8,闵行,上海翟业汽车销售服务有限公司,上海翟业,闵行区北翟路1556号（外环北翟路出口附近）,121.344453,31.230689
52,别克GL8,奉贤,上海九源汽车销售服务有限公司,上海九源,奉贤区南亭公路1269号,121.435703,30.908746
53,别克GL8,闵行,上海永达通途汽车销售服务有限公司（浦西）,永达别克七宝,闵行区吴宝路818号,121.34971,31.175712
54,别克GL8,静安,上海协通百联汽车销售服务有限公司,上海协通百联,共和新路3200号,121.454953,31.301919
55,别克GL8,普陀,冠松通用别克4S店,上海冠松普陀,上海市普陀区真北路3045号（中环真南路与古浪路出口）,121.400856,31.278278
56,别克GL8,普陀,上海协通汽车别克4S店,上海协通别克4S店,上海国际汽车城曹安路3908号,121.282844,31.276563
57,别克GL8,静安,上海名流汽车销售有限公司,名流别克-静安店,上海市静安区康定路1171号,121.440655,31.23677
58,别克GL8,青浦,玮兴汽车销售服务（上海）有限公司,上海玮兴,上海市青浦区外青松公路5600号,121.127614,31.177044
59,别克GL8,闵行,上海文洋汽车销售服务有限公司,文洋汽车,上海市闵行区沪闵路2890号,121.413746,31.05607
60,别克GL8,闵行,上海太平洋虹桥汽车贸易有限公司,太平洋别克中环店,上海吴中路1375号（中环店）,121.379413,31.178427
61,荣威ei6,闵行,上海文洋闵行汽车销售服务有限公司,上海文洋闵行,上海市元江路3266号-A,121.410011,31.056009
62,荣威ei6,奉贤,上海泽达汽车销售服务有限公司,上海泽达荣威,上海市奉贤区公谊路28号,121.465607,30.952289
63,荣威ei6,宝山,上海宏森汽车销售服务有限公司,上海宏森荣威,上海市宝山区宝杨路2050号,121.469301,31.391665
64,荣威ei6,浦东新区,上海东昌金桥雪莱汽车销售服务有限公司,上海东昌荣威,浦东新区长岛路860号,121.595475,31.265939
65,荣威ei6,闵行,上海利港欣荣汽车销售服务有限公司,上海利港荣威,上海市闵行区延安西路3180号4楼（近程家桥路）,121.381841,31.19406
66,荣威ei6,虹口,上海嘉定水电城展,嘉定水电城展,上海市虹口区水电路1277号,121.483306,31.299744
67,荣威ei6,浦东新区,上海铭车网络科技有限公司,上海冠捷荣威康桥店,上海市浦东新区康桥路634-658号2幢,121.555414,31.150633
68,荣威ei6,嘉定,上海嘉定汽车销售有限公司,上海嘉定荣威,上海市嘉定区环城路2300号（大众工业学校旁边）,121.245439,31.388756
69,荣威ei6,徐汇,上海安吉汽车销售有限公司,上海安吉汽车,上海市徐汇区东安路239号.上海市杨浦区营口699号,121.460094,31.199638
70,荣威ei6,闵行,上海交运崇明汽车销售服务有限公司,上海交运荣威,闵行区华江路1318号,121.333081,31.233447
71,荣威ei6,宝山,上海瑞孚汽车销售服务有限公司,上海瑞孚荣威,上海市宝山区江杨南路1058号,121.473823,31.332642
72,荣威ei6,闵行,上海浦江锦隆汽车销售服务有限公司,上海浦江锦隆荣威店,上海闵行浦江镇联川路258号7A一层 （靠近万泰路）,121.533495,31.08319
73,荣威ei6,闵行,上海奇威汽车销售服务有限公司,上海奇威荣威,上海市闵行区纪鹤路488号(近纪王),121.263093,31.250487
74,荣威ei6,闵行,上海如威汽车销售服务有限公司,上海交运华翔路荣威,上海市闵行区华翔路1969号,121.310355,31.205132
75,荣威ei6,宝山,上海威新鸿途汽车销售服务有限公司,上海威新荣威大华店,上海市南华苑路55号1层,121.429029,31.276104
76,荣威ei6,浦东新区,上海冠驹汽车销售服务有限公司,上海冠驹荣威,浦东新区惠南镇南芦公路163号1幢1层,121.720681,31.025181
77,荣威ei6,浦东新区,上海永达威荣汽车销售服务有限公司,上海永达荣威,上海市浦东新区康桥东路388号,121.612757,31.158372
78,荣威ei6,嘉定,上海海博君亿汽车销售有限公司,上海海博君亿,上海市嘉定区安亭镇国际汽车城安驰路845号（近11号线安亭地铁站）,121.173996,31.28824
79,荣威ei6,闵行,上海兵戎汽车销售服务有限公司,上海兵戎荣威,上海市闵行区七莘路2298号,121.36522,31.14921
80,荣威ei6,嘉定,上海荣德威汽车销售服务有限公司,上海荣德威,上海市嘉定区江桥镇金园一路235号（近曹安公路）,121.325163,31.26695
81,荣威eRX5,闵行,上海文洋闵行汽车销售服务有限公司,上海文洋闵行,上海市元江路3266号-A,121.410011,31.056009
82,荣威eRX5,奉贤,上海泽达汽车销售服务有限公司,上海泽达荣威,上海市奉贤区公谊路28号,121.465607,30.952289
83,荣威eRX5,宝山,上海宏森汽车销售服务有限公司,上海宏森荣威,上海市宝山区宝杨路2050号,121.469301,31.391665
84,荣威eRX5,浦东新区,上海东昌金桥雪莱汽车销售服务有限公司,上海东昌荣威,浦东新区长岛路860号,121.595475,31.265939
85,荣威eRX5,闵行,上海利港欣荣汽车销售服务有限公司,上海利港荣威,上海市闵行区延安西路3180号4楼（近程家桥路）,121.381841,31.19406
86,荣威eRX5,虹口,上海嘉定水电城展,嘉定水电城展,上海市虹口区水电路1277号,121.483306,31.299744
87,荣威eRX5,浦东新区,上海铭车网络科技有限公司,上海冠捷荣威康桥店,上海市浦东新区康桥路634-658号2幢,121.555414,31.150633
88,荣威eRX5,嘉定,上海嘉定汽车销售有限公司,上海嘉定荣威,上海市嘉定区环城路2300号（大众工业学校旁边）,121.245439,31.388756
89,荣威eRX5,徐汇,上海安吉汽车销售有限公司,上海安吉汽车,上海市徐汇区东安路239号.上海市杨浦区营口699号,121.460094,31.199638
90,荣威eRX5,闵行,上海交运崇明汽车销售服务有限公司,上海交运荣威,闵行区华江路1318号,121.333081,31.233447
91,荣威eRX5,宝山,上海瑞孚汽车销售服务有限公司,上海瑞孚荣威,上海市宝山区江杨南路1058号,121.473823,31.332642
92,荣威eRX5,闵行,上海浦江锦隆汽车销售服务有限公司,上海浦江锦隆荣威店,上海闵行浦江镇联川路258号7A一层 （靠近万泰路）,121.533495,31.08319
93,荣威eRX5,闵行,上海奇威汽车销售服务有限公司,上海奇威荣威,上海市闵行区纪鹤路488号(近纪王),121.263093,31.250487
94,荣威eRX5,闵行,上海如威汽车销售服务有限公司,上海交运华翔路荣威,上海市闵行区华翔路1969号,121.310355,31.205132
95,荣威eRX5,宝山,上海威新鸿途汽车销售服务有限公司,上海威新荣威大华店,上海市南华苑路55号1层,121.429029,31.276104
96,荣威eRX5,浦东新区,上海冠驹汽车销售服务有限公司,上海冠驹荣威,浦东新区惠南镇南芦公路163号1幢1层,121.720681,31.025181
97,荣威eRX5,浦东新区,上海永达威荣汽车销售服务有限公司,上海永达荣威,上海市浦东新区康桥东路388号,121.612757,31.158372
98,荣威eRX5,嘉定,上海海博君亿汽车销售有限公司,上海海博君亿,上海市嘉定区安亭镇国际汽车城安驰路845号（近11号线安亭地铁站）,121.173996,31.28824
99,荣威eRX5,闵行,上海兵戎汽车销售服务有限公司,上海兵戎荣威,上海市闵行区七莘路2298号,121.36522,31.14921
100,荣威eRX5,嘉定,上海荣德威汽车销售服务有限公司,上海荣德威,上海市嘉定区江桥镇金园一路235号（近曹安公路）,121.325163,31.26695
101,奔驰C级,普陀,中升集团上海中升之星奔驰,上海中升之星,上海市嘉定区江桥镇金运路99号,121.326126,31.239719
102,奔驰C级,青浦,上海鹏龙大众星徽奔驰,上海鹏龙大众星徽奔驰,上海市青浦区华新镇北青公路4228号1幢,121.244438,31.206264
103,奔驰C级,静安,上海冠松之星汽车销售服务有限公司,上海冠松之星,上海市中环汶水路801号（原平路/真华路出口）,121.433737,31.295288
104,奔驰C级,闵行,上海越星汽车有限公司,上海越星奔驰4S店,上海市闵行区莲花南路2338号3幢,121.433176,31.076973
105,奔驰C级,浦东新区,上海东华之星汽车维修服务有限公司,利星行汽车上海东华之星,中国（上海）自由贸易试验区申江路500号,121.631257,31.300928
106,奔驰C级,松江,上海淞之星汽车服务有限公司,上海淞之星,沪松公路3778号11幢静安区长寿路943-951号,121.270727,31.081293
107,奔驰C级,闵行,上海利星汽车维修有限公司,上海利星奔驰,上海市闵行区沪青平公路939-989号/上海市长宁区延安西路1339号利星行广场,121.339074,31.174472
108,奔驰C级,松江,上海宝利德汽车有限公司,上海宝利德,上海市松江区车墩镇北松公路6656号2幢,121.277507,31.008398
109,奔驰C级,浦东新区,上海可达汽车销售服务有限公司,东昌汽车上海可达奔驰4S店,上海市浦东新区金桥镇川桥路500号,121.614982,31.250185
110,奔驰C级,青浦,上海中升星宏汽车销售服务有限公司,上海中升星宏,上海市青浦区外青松公路4690号1、2幢,121.12612,31.200704
111,奔驰C级,宝山,上海德星汽车销售有限公司,上海德星,上海市宝山区江杨南路982号,121.473984,31.331204
112,奔驰C级,长宁,上海利星汽车维修有限公司,上海利星汽车,上海市长宁区延安西路1339号利星国际广场2楼,121.431343,31.216808
113,奔驰C级,奉贤,上海中升奉星汽车销售服务有限公司,上海中升奉星,上海市奉贤区航南公路5890号,121.461998,30.935471
114,奔驰C级,闵行,利星行汽车-上海闵星汽车服务有限公司,上海闵星,上海市闵行区浦江镇三鲁公路3088号,121.529932,31.082907
115,奔驰C级,徐汇,上海闵星汽车服务有限公司徐汇分公司,上海闵星徐汇分店,上海市徐汇区宜山路700号A7幢103室,121.423089,31.180989
116,奔驰C级,浦东新区,上海汇之星汽车维修服务有限公司,上海汇之星,浦东新区南六公路1233号近周祝公路（毗邻上海迪士尼）,121.710932,31.114925
117,奔驰C级,浦东新区,利星行汽车-上海奔驰有限公司、上海东驰,利星行汽车上海东驰,上海市浦东康梧路386号，杨高南路428号由由世纪广场一层,121.558441,31.135948
118,奔驰C级,普陀,利星行汽车-上海星瀚汽车维修服务有限公司,上海星瀚,金沙江路2098弄2－6号，红柳路288号,121.362549,31.302193
119,奔驰C级,嘉定,上海嘉德星汽车销售服务有限公司,上海嘉德星奔驰,上海市嘉定区澄浏中路1533号,121.292321,31.369874
120,别克昂科威,奉贤,上海万兴汽车发展有限公司,上海万兴奉贤别克,上海市奉贤区航南公路5886号3幢,121.462633,30.935629
121,别克昂科威,闵行,上海浦江郑隆汽车销售管理有限公司,上海浦江郑隆,上海市闵行区浦江镇联航路1239号,121.531399,31.083935
122,别克昂科威,浦东新区,上海协通汽车销售服务有限公司（浦东店中港汇店）,协通别克中港汇店,张杨路2401号,121.564412,31.248487
123,别克昂科威,青浦,上海大众交通新虹桥汽车销售服务有限公司,大众交通新虹桥,上海市青浦区华新镇北青公路4149号5幢,121.245943,31.206368
124,别克昂科威,金山,上海弘任汽车销售服务有限公司,金山弘任别克4S店,金山区朱泾镇亭枫公路3038号,121.199504,30.898761
125,别克昂科威,普陀,名流别克-普陀店,上海安吉名流,上海市普陀区铜川路1366号,121.402081,31.256973
126,别克昂科威,徐汇,上海永达汽车贸易中心有限公司,上海永达汽车,徐汇区龙吴路1600号,121.460749,31.140611
127,别克昂科威,浦东新区,上海东昌汽车服务有限公司,东昌别克花木店,上海市浦东新区浦建路1281--1285号,121.549506,31.211732
128,别克昂科威,宝山,上海西上海宝山汽车销售服务有限公司,上海西上海宝山,上海同济路305号,121.49584,31.387344
129,别克昂科威,宝山,上海瑞锦汽车销售服务有限公司,上海瑞锦汽车,上海市宝山区一二八纪念路28号（近江杨南路1138号）,121.473305,31.334148
130,别克昂科威,闵行,上海翟业汽车销售服务有限公司,上海翟业,闵行区北翟路1556号（外环北翟路出口附近）,121.344453,31.230689
131,别克昂科威,奉贤,上海九源汽车销售服务有限公司,上海九源,奉贤区南亭公路1269号,121.435703,30.908746
132,别克昂科威,闵行,上海永达通途汽车销售服务有限公司（浦西）,永达别克七宝,闵行区吴宝路818号,121.34971,31.175712
133,别克昂科威,普陀,冠松通用别克4S店,上海冠松普陀,上海市普陀区真北路3045号（中环真南路与古浪路出口）,121.400856,31.278278
134,别克昂科威,静安,上海协通百联汽车销售服务有限公司,上海协通百联,共和新路3200号,121.454953,31.301919
135,别克昂科威,普陀,上海协通汽车别克4S店,上海协通别克4S店,上海国际汽车城曹安路3908号,121.282844,31.276563
136,别克昂科威,静安,上海名流汽车销售有限公司,名流别克-静安店,上海市静安区康定路1171号,121.440655,31.23677
137,别克昂科威,青浦,玮兴汽车销售服务（上海）有限公司,上海玮兴,上海市青浦区外青松公路5600号,121.127614,31.177044
138,别克昂科威,闵行,上海文洋汽车销售服务有限公司,文洋汽车,上海市闵行区沪闵路2890号,121.413746,31.05607
139,别克昂科威,闵行,上海太平洋虹桥汽车贸易有限公司,太平洋别克中环店,上海吴中路1375号（中环店）,121.379413,31.178427
140,大众途观L,浦东新区,上海怡通汽车服务有限公司,怡通大众,周浦沈梅路318号/南汇南芦公路158号,121.577265,31.098097
141,大众途观L,松江,上海云峰松江汽车销售服务有限公司,上海云峰松江虹口金山,松江茸兴路128号虹口广粤路231号金山亭卫公路2258号,121.25795,31.040016
142,大众途观L,奉贤,上海奉杰汽车销售有限公司,上海奉杰汽车,上海市奉贤区青村镇光明社区南奉公路6001号,121.521563,30.925182
143,大众途观L,嘉定,上海西上海众达汽车销售服务有限公司,西上海众达,上海市嘉定区安亭墨玉南路1000号（来店请找网络营销部，可享受优惠价）,121.170815,31.290488
144,大众途观L,嘉定,上海翔世行汽车销售服务有限公司,翔世行上汽大众,上海市嘉定区南翔镇浏翔公路1025号,121.33221,31.31886
145,大众途观L,普陀,上海申银汽车服务有限公司,申银汽车,普陀区中山北路2500号 公交车信息129路321路737路826路829路846路909路陆家宅下,121.430381,31.250061
146,大众途观L,青浦,上海大众交通虹桥汽车销售服务有限公司,虹桥销售,青浦区华新镇北青公路4149号（大众驾校西侧）,121.244851,31.205526
147,大众途观L,杨浦,上海天泽汽车销售服务有限公司,上海天泽汽车,上海市周家嘴路2885号（近杨浦大桥）,121.532691,31.279834
148,大众途观L,徐汇,上海交运起元汽车销售服务有限公司,交运起元汽车,徐汇区龙水南路386号,121.457207,31.159624
149,大众途观L,闵行,上海浦江九隆汽车销售服务有限公司,上海九隆大众汽车销售4S店,上海市闵行区浦江镇联航路1239号,121.530964,31.083893
150,大众途观L,浦东新区,上海大众汽车金桥销售服务有限公司,金桥大众,浦东新区金海路351号,121.613638,31.265475
151,大众途观L,青浦,上海弘迈汽车销售服务有限公司,弘迈汽车,青浦区沪青平公路2089号（近2号线徐泾东站、奥特莱斯）,121.269916,31.164647
152,大众途观L,闵行,上海华隆汽车销售服务有限公司,华隆大众,上海市闵行区华江路1366号,121.332486,31.234074
153,大众途观L,徐汇,上海徐大中汽车销售服务有限公司,上海大众徐汇,上海市徐汇区古宜路182号,121.431145,31.193714
154,大众途观L,徐汇,上海安吉斯铭东安汽车销售服务有限公司,安吉斯铭东安,上海市徐汇区东安路239号二楼,121.460469,31.199386
155,大众途观L,浦东新区,上海长江汽车销售服务有限公司,上海长江汽车,上海市浦东新区高科西路580号（近浦东南路）,121.511366,31.189606
156,大众途观L,闵行,上海巴士永达汽车销售有限公司,巴士永达,闵行区吴宝路799号（近沪渝高速辅路）,121.348812,31.175755
157,大众途观L,普陀,上海强生汽车贸易有限公司,强生大众4S店,普陀区沪太路800号,121.448949,31.273486
158,大众途观L,杨浦,上海五角场汽车销售服务有限公司,上汽大众五角场4S店,上海市国和路800号,121.527714,31.322208
159,大众途观L,青浦,上海鼎洪贸易有限公司,鼎洪大众,上海市青浦区华新镇嘉松中路1589号,121.222841,31.241637
160,大众途安,浦东新区,上海怡通汽车服务有限公司,怡通大众,周浦沈梅路318号/南汇南芦公路158号,121.577265,31.098097
161,大众途安,松江,上海云峰松江汽车销售服务有限公司,上海云峰松江虹口金山,松江茸兴路128号虹口广粤路231号金山亭卫公路2258号,121.25795,31.040016
162,大众途安,奉贤,上海奉杰汽车销售有限公司,上海奉杰汽车,上海市奉贤区青村镇光明社区南奉公路6001号,121.521563,30.925182
163,大众途安,嘉定,上海西上海众达汽车销售服务有限公司,西上海众达,上海市嘉定区安亭墨玉南路1000号（来店请找网络营销部，可享受优惠价）,121.170815,31.290488
164,大众途安,嘉定,上海翔世行汽车销售服务有限公司,翔世行上汽大众,上海市嘉定区南翔镇浏翔公路1025号,121.33221,31.31886
165,大众途安,普陀,上海申银汽车服务有限公司,申银汽车,普陀区中山北路2500号 公交车信息129路321路737路826路829路846路909路陆家宅下,121.430381,31.250061
166,大众途安,青浦,上海大众交通虹桥汽车销售服务有限公司,虹桥销售,青浦区华新镇北青公路4149号（大众驾校西侧）,121.244851,31.205526
167,大众途安,杨浦,上海天泽汽车销售服务有限公司,上海天泽汽车,上海市周家嘴路2885号（近杨浦大桥）,121.532691,31.279834
168,大众途安,徐汇,上海交运起元汽车销售服务有限公司,交运起元汽车,徐汇区龙水南路386号,121.457207,31.159624
169,大众途安,闵行,上海浦江九隆汽车销售服务有限公司,上海九隆大众汽车销售4S店,上海市闵行区浦江镇联航路1239号,121.530964,31.083893
170,大众途安,浦东新区,上海大众汽车金桥销售服务有限公司,金桥大众,浦东新区金海路351号,121.613638,31.265475
171,大众途安,青浦,上海弘迈汽车销售服务有限公司,弘迈汽车,青浦区沪青平公路2089号（近2号线徐泾东站、奥特莱斯）,121.269916,31.164647
172,大众途安,闵行,上海华隆汽车销售服务有限公司,华隆大众,上海市闵行区华江路1366号,121.332486,31.234074
173,大众途安,徐汇,上海徐大中汽车销售服务有限公司,上海大众徐汇,上海市徐汇区古宜路182号,121.431145,31.193714
174,大众途安,徐汇,上海安吉斯铭东安汽车销售服务有限公司,安吉斯铭东安,上海市徐汇区东安路239号二楼,121.460469,31.199386
175,大众途安,浦东新区,上海长江汽车销售服务有限公司,上海长江汽车,上海市浦东新区高科西路580号（近浦东南路）,121.511366,31.189606
176,大众途安,闵行,上海巴士永达汽车销售有限公司,巴士永达,闵行区吴宝路799号（近沪渝高速辅路）,121.348812,31.175755
177,大众途安,普陀,上海强生汽车贸易有限公司,强生大众4S店,普陀区沪太路800号,121.448949,31.273486
178,大众途安,杨浦,上海五角场汽车销售服务有限公司,上汽大众五角场4S店,上海市国和路800号,121.527714,31.322208
179,大众途安,青浦,上海鼎洪贸易有限公司,鼎洪大众,上海市青浦区华新镇嘉松中路1589号,121.222841,31.241637
180,雪佛兰科鲁兹,闵行,上海浦江智隆汽车销售服务有限公司,上海浦江智隆,上海市联航路1239号,121.531562,31.083806
181,雪佛兰科鲁兹,嘉定,上海协通锦发汽车销售服务有限公司,上海协通锦发,上海市嘉定区澄浏中路1900号,121.291136,31.375595
182,雪佛兰科鲁兹,徐汇,上海绿地徐通汽车销售服务有限公司,绿地雪佛兰,上海市徐汇区龙吴路420号,121.466512,31.191847
183,雪佛兰科鲁兹,闵行,上海弘怡汽车销售服务有限公司,上海弘怡雪佛兰,上海市闵行区华翔路19号1幢，2幢,121.332436,31.17637
184,雪佛兰科鲁兹,浦东新区,上海永达宝运来汽车销售服务有限公司,上海永达宝运来,浦东新区龙东大道2777号,121.637502,31.229669
185,雪佛兰科鲁兹,嘉定,上海曼巴汽车销售有限公司,上海协通锦发江桥店,上海市嘉定区金园一路49号（曹安公路2883号8号楼）,121.326067,31.270646
186,雪佛兰科鲁兹,普陀,上海锦骏汽车销售服务有限公司,上海锦骏雪佛兰,普陀区红柳路153号,121.431709,31.309774
187,雪佛兰科鲁兹,宝山,上海逸隆汽车销售服务有限公司,上海逸隆汽车,上海高逸路99号,121.494236,31.328346
188,雪佛兰科鲁兹,普陀,上海众国同普汽车有限公司,上海众国同普,同普路1236号,121.376759,31.238259
189,雪佛兰科鲁兹,金山,上海弘昆汽车销售服务有限公司,上海弘昆,上海市金山区朱泾镇亭枫公路2468号,121.223586,30.901148
190,雪佛兰科鲁兹,宝山,上海逸隆宝鸿汽车销售服务有限公司,上海逸隆宝鸿汽车,上海市宝山区宝安公路839号,121.418896,31.370476
191,雪佛兰科鲁兹,浦东新区,上海浦兴汽车销售服务有限公司,上海浦兴雪佛兰,浦东新区莱阳路2928号,121.590327,31.327978
192,雪佛兰科鲁兹,松江,上海永达通盛汽车销售服务有限公司,永达通盛,松江区俞塘路555号（近方塔北路）,121.255455,31.025818
193,雪佛兰科鲁兹,普陀,上海安吉名门汽车服务有限公司,安吉名门,普陀区铜川路1366号（普陀图书馆西侧）,121.401248,31.256931
194,雪佛兰科鲁兹,奉贤,上海九炫汽车销售服务有限公司,上海九炫雪佛兰,奉贤区南亭公路1269号,121.434624,30.909056
195,雪佛兰科鲁兹,浦东新区,上海永达通宁汽车销售服务有限公司,上海永达通宁雪佛兰,浦东新区大川公路3099号,121.741476,31.052564
196,雪佛兰科鲁兹,浦东新区,上海东昌雪莱汽车销售服务有限公司,上海东昌雪莱,上海市浦东新区御桥路1468号,121.567523,31.162008
197,奔驰GLC级,普陀,中升集团上海中升之星奔驰,上海中升之星,上海市嘉定区江桥镇金运路99号,121.326126,31.239719
